system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
50,2517.5,1759.5,736.0,996.0,1200.5,4.0,-0.433044,0.025145067,0.33203506,3.1750758,0.024593154,0.052981865,3.8489296,0.08284058,0.062257703,0.10596373,11.51093,17.139475,155.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06781195031238,26.915906447723778]}"
51,2824.0,2194.5,940.5,1362.0,1409.5,5.0,-0.34925944,-0.0007961079,0.33482775,3.496457,0.010973232,0.06037346,6.9437118,0.046892792,0.090346284,0.12074692,17.458946,17.13392,144.0,1.3933511,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.08317314167081,26.915906447723778]}"
52,2683.0,1958.5,616.0,907.5,964.5,8.0,-0.4944994,0.038312692,0.4407885,3.2165906,0.017668517,0.059142612,4.1058874,0.058769554,0.07195235,0.118285224,11.950228,17.139124,155.0,1.0400583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.0672729611419,26.916175942309014]}"
53,2229.0,1090.5,508.5,839.0,660.0,9.0,-0.45306388,-0.110001996,0.61627907,3.279882,0.015853545,0.058047093,4.554645,0.070865914,0.07429343,0.11609419,11.62268,17.1393,159.0,2.7850714,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06646447738619,26.916984426064722]}"
54,2273.5,1359.0,464.0,734.0,679.0,8.0,-0.51188695,-0.045249343,0.57133836,3.3163176,0.017390471,0.070450105,4.8506694,0.085708655,0.09273471,0.14090021,11.162037,17.139135,158.0,4.173509,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06619498280097,26.91725392064996]}"
55,2905.0,2222.5,580.0,912.0,859.0,8.0,-0.5221378,0.035373785,0.51816016,3.2876675,0.015387872,0.048177775,4.615355,0.05156886,0.062036954,0.09635555,10.445267,17.140701,155.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07508830411375,26.91725392064996]}"
56,2585.5,2007.5,621.0,917.0,1043.5,3.0,-0.47637403,0.03471736,0.3960353,3.3526757,0.021776494,0.06330405,5.1792817,0.07063868,0.08562984,0.1266081,10.141095,17.141245,156.0,1.3933626,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07454931494327,26.91752341523519]}"
57,4521.0,4214.5,2047.5,2683.5,3026.5,1.0,-0.25504893,0.106799684,0.09318352,3.6662874,0.00391595,0.027794892,10.9863615,0.027765464,0.046314277,0.055589784,10.246797,17.140846,147.0,3.6254194,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.0815561741594,26.91752341523519]}"
58,2286.0,1304.0,534.0,897.5,748.5,9.0,-0.43615517,-0.042312525,0.5374633,3.1823251,0.022632016,0.06063153,3.8919196,0.06767633,0.07168618,0.12126306,12.04616,17.13866,158.0,4.5459623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06565599363049,26.917792909820427]}"
59,2602.5,1772.0,627.5,890.5,945.5,10.0,-0.4901231,-0.016718617,0.4799945,3.2499154,0.018773247,0.055883203,4.3327312,0.16467991,0.069849275,0.111766405,12.437091,17.138403,161.0,4.153471,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06538649904525,26.918062404405664]}"
60,2849.0,1994.0,547.0,904.0,807.5,1.0,-0.5182521,0.001142054,0.5575342,3.4730496,0.014661257,0.06406413,6.5908465,0.07660907,0.09436964,0.12812826,10.141095,17.141245,158.0,2.2765687,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07427982035803,26.918062404405664]}"
61,3227.0,2502.5,858.5,1162.0,1365.0,6.0,-0.47049442,0.14068575,0.28082192,3.3335273,0.01591901,0.035779815,5.001747,0.05060505,0.047713365,0.07155963,10.352592,17.140661,147.0,4.836346,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.08128667957416,26.918062404405664]}"
62,3349.0,2742.0,790.0,1250.5,1331.0,1.0,-0.45624524,0.029906973,0.40653217,3.4081914,0.016104009,0.05099057,5.758942,0.09838597,0.071804486,0.10198114,10.102147,17.141106,157.0,3.1174989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07374083118756,26.9183318989909]}"
63,3205.5,2066.5,768.5,1126.5,1149.0,2.0,-0.4799169,-0.0068933466,0.47760856,3.354864,0.013222657,0.033096574,5.2002416,0.06483738,0.04484135,0.06619315,11.678782,17.139029,152.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.08047819581846,26.918601393576136]}"
64,2261.5,1346.5,490.0,830.5,726.0,7.0,-0.46280724,-0.11918208,0.59661067,3.2556481,0.022925872,0.06448518,4.373803,0.07880332,0.0809707,0.12897035,12.892778,17.138067,164.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06484750987478,26.918870888161372]}"
65,3468.0,2433.0,929.0,1263.0,1426.0,10.0,-0.46607482,0.07902925,0.3497492,3.2502973,0.008658157,0.032607537,4.3354483,0.0461753,0.040769115,0.06521507,10.794104,17.140106,152.0,2.785098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07347133660232,26.918870888161372]}"
66,4332.0,4082.0,1874.0,2368.0,2707.0,4.0,-0.29313433,0.12257061,0.111439355,3.455849,0.0045485245,0.021200782,6.3509,0.021745812,0.030865137,0.042401563,10.851196,17.140358,152.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07293234743186,26.91914038274661]}"
67,2499.5,1561.5,543.5,834.0,746.5,7.0,-0.49962503,-0.05643639,0.5788434,3.23665,0.027990751,0.066329114,4.24006,0.072966576,0.0820259,0.13265823,12.185027,17.13815,161.0,5.069455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06403902611908,26.91967937191708]}"
68,2668.0,1905.0,671.0,925.0,1031.0,4.0,-0.48510993,-0.00373413,0.44554988,3.3639588,0.01712014,0.047356572,5.2889013,0.046921983,0.06459242,0.094713144,10.485246,17.140633,161.0,3.2520432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.0635000369486,26.919948866502317]}"
69,2811.5,1795.0,481.0,774.5,745.5,9.0,-0.5680424,-0.020297935,0.59412,3.3693414,0.011435057,0.047301184,5.342576,0.07997305,0.06477147,0.09460237,25.872377,17.129807,157.0,7.74742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07239335826138,26.919948866502317]}"
70,3411.5,2554.5,785.0,1114.0,1350.5,9.0,-0.5076787,0.10476036,0.3436209,3.4827402,0.02858397,0.069905445,6.7330585,0.1293211,0.10365161,0.13981089,10.193696,17.14115,162.0,4.9927983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07212386367615,26.920218361087553]}"
71,2137.5,1225.5,383.0,559.0,502.5,11.0,-0.5853885,-0.03867776,0.64260316,3.264359,0.016960986,0.087439105,4.4374356,0.059335027,0.11055443,0.17487821,31.258102,17.129782,163.0,5.186852,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06323054236337,26.920487855672786]}"
72,2030.5,1250.0,391.0,532.5,427.5,10.0,-0.58447134,-0.03722143,0.67304015,3.1049411,0.025241744,0.09348633,3.4689798,0.10176626,0.10329689,0.18697266,24.110987,17.130552,160.0,2.1257603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06269155319289,26.92075735025802]}"
73,3349.0,2636.0,658.0,907.0,1073.0,5.0,-0.5737782,0.17467555,0.37361354,3.3141856,0.01655211,0.036784112,4.8324823,0.079575695,0.048341155,0.073568225,10.08862,17.14134,165.0,2.27662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07131537992043,26.921026844843258]}"
74,3718.0,3290.0,1409.5,1828.0,2063.5,2.0,-0.34078616,0.11609756,0.17591853,3.294422,0.007699367,0.02778628,4.6691103,0.04041119,0.035967167,0.05557256,21.667864,17.130764,161.0,2.9679008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06242205860765,26.921296339428494]}"
75,2789.0,1939.0,627.0,999.0,1036.0,12.0,-0.47254488,0.058644906,0.41069397,3.2814693,0.018234652,0.06411063,4.5669165,0.08969346,0.08215581,0.12822126,14.473115,17.134245,176.0,6.9147277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.0777832499661,26.921296339428494]}"
76,2519.5,1771.0,707.0,926.0,993.0,9.0,-0.4624873,-0.030308861,0.4588556,3.233656,0.0145900445,0.048204143,4.2195873,0.051817782,0.059467323,0.096408285,12.203259,17.138607,164.0,4.1736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06188306943719,26.92156583401373]}"
77,2979.0,2327.0,720.5,1024.0,1117.0,11.0,-0.4883837,0.07477225,0.39318213,3.4527495,0.027147165,0.07150975,6.309267,0.09728166,0.103885755,0.1430195,10.299632,17.140753,164.0,4.1736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07077639074997,26.92156583401373]}"
78,2277.0,1426.0,638.0,850.0,883.5,10.0,-0.45634794,-0.022851625,0.4591368,3.2473075,0.00968067,0.050143093,4.314255,0.03400265,0.062543854,0.100286186,14.88295,17.135475,162.0,1.3933932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07050689616473,26.921835328598966]}"
79,2157.0,1174.0,375.5,580.5,503.0,13.0,-0.5758904,-0.02387148,0.63623214,3.1921997,0.04528734,0.07966754,3.9517195,0.16381824,0.09497963,0.15933508,22.579996,17.130436,166.0,14.67142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07751375538086,26.921835328598966]}"
80,3182.5,2516.0,959.0,1311.0,1631.0,11.0,-0.4164905,0.061806656,0.26581138,3.28982,0.020395014,0.045985274,4.632374,0.09937745,0.05931272,0.09197055,27.288193,17.130209,169.0,3.470011,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06107458568148,26.92237431776944]}"
81,3388.0,2674.0,935.0,1282.5,1360.5,8.0,-0.45080826,0.07334073,0.36506826,3.3138633,0.015119131,0.040476214,4.8297424,0.05504644,0.053180218,0.08095243,10.848416,17.139822,157.0,5.069476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.0769747662104,26.92237431776944]}"
82,2580.0,1828.0,597.0,937.0,949.0,10.0,-0.4671595,0.019158602,0.4469697,3.1862795,0.017870974,0.06606397,3.9156923,0.058317922,0.078370325,0.13212794,33.662563,17.128763,166.0,3.470014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06080509109624,26.922643812354675]}"
83,2841.0,2141.0,784.0,1032.0,1158.0,2.0,-0.4670798,-0.006122092,0.42588,3.2827137,0.018950347,0.058690805,4.5765734,0.058242407,0.0752835,0.11738161,12.810925,17.13742,170.0,3.1176214,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06942891782379,26.922643812354675]}"
84,3116.5,2273.0,711.5,977.0,1074.5,4.0,-0.5226579,0.11592516,0.39353746,3.5137706,0.030425677,0.11591516,7.2265687,0.33417577,0.17546895,0.23183031,10.299632,17.140753,171.0,2.0795543,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06915942323856,26.92291330693991]}"
85,3009.0,2128.0,639.0,954.0,1020.0,6.0,-0.5185466,0.06853693,0.44002196,3.222427,0.011979187,0.038449872,4.1442103,0.052966006,0.04700216,0.076899745,10.102519,17.140898,156.0,3.2521167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.0761662824547,26.92291330693991]}"
86,2381.0,1447.0,432.5,687.0,638.0,8.0,-0.55215126,-0.18129459,0.68675584,3.3571796,0.016462253,0.075234026,5.222577,0.07754418,0.10210608,0.15046805,33.136246,17.12838,168.0,4.7418365,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06026610192578,26.92345229611038]}"
87,2946.5,2121.0,702.0,1046.0,1095.0,9.0,-0.47601753,0.043285828,0.42322886,3.3749259,0.014370073,0.057298657,5.39924,0.06655415,0.0787814,0.11459731,13.120788,17.137339,175.0,2.2766573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06862043406808,26.92345229611038]}"
88,2375.5,1492.5,488.5,715.5,689.5,8.0,-0.53704304,-0.045025125,0.58072364,3.256884,0.022424128,0.054503825,4.3827405,0.07606767,0.06850499,0.10900765,12.080583,17.137667,177.0,5.505091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06835093948284,26.923721790695616]}"
89,2109.0,1356.0,550.5,803.0,749.0,11.0,-0.448489,-0.08164598,0.5366533,3.4352386,0.014899751,0.0823912,6.0826373,0.09741885,0.11825104,0.1647824,8.885406,17.137245,170.0,4.255253,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.0597271127553,26.923991285280852]}"
90,2339.0,1170.0,361.0,623.0,400.0,13.0,-0.5793383,-0.057804633,0.7356246,3.2825534,0.011369033,0.053068787,4.575329,0.046983078,0.06806356,0.10613757,16.39678,17.13384,185.0,5.505127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06781195031238,26.924530274451325]}"
91,2422.5,1206.0,392.5,681.5,449.5,15.0,-0.5608892,-0.10773481,0.7399479,3.300068,0.046835463,0.09543073,4.71484,0.2540951,0.124066435,0.19086146,25.000622,17.130175,194.0,7.3008566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06700346655667,26.925338758207033]}"
0,1970.5,1014.0,329.5,582.5,330.0,13.0,-0.5436741,-0.13707028,0.7744746,3.230916,0.04439095,0.07143181,4.2009916,0.21140374,0.08792655,0.14286362,16.450054,17.13333,208.0,15.186143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06888992865332,26.930459155326513]}"
1,2072.5,1124.5,457.5,748.5,568.5,6.0,-0.4693371,0.006067961,0.565367,3.132518,0.039365653,0.058762334,3.6110475,0.15136264,0.06654941,0.11752467,20.57879,17.131342,197.0,6.801814,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06161357485195,26.93072864991175]}"
2,2212.0,1243.5,415.5,711.5,503.0,13.0,-0.51325464,-0.118373856,0.69598067,3.0595818,0.057713166,0.05726699,3.2534266,0.2689893,0.060679056,0.11453398,20.222294,17.131376,214.0,14.37271,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06862043406808,26.93072864991175]}"
3,2671.0,1642.0,620.0,948.0,880.0,3.0,-0.47609836,0.018688025,0.4902983,3.1252987,0.02089554,0.046132926,3.57299,0.10767953,0.051913325,0.09226585,44.687828,17.126717,197.0,2.2767882,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06107458568148,26.930998144496986]}"
4,2085.5,1176.0,387.0,689.0,446.5,13.0,-0.5033339,-0.10752113,0.70571756,3.3757372,0.037180245,0.12674932,5.4075584,0.20257875,0.17437378,0.25349864,39.417713,17.1277,220.0,1.3934562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06808144489762,26.930998144496986]}"
5,2221.0,1301.0,474.0,760.0,583.0,9.0,-0.490104,-0.08431251,0.63709927,3.4284153,0.016385863,0.09363622,5.9980893,0.08400629,0.13375142,0.18727244,13.926435,17.133167,190.0,6.8018556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06080509109624,26.931537133667458]}"
6,2250.5,1276.5,408.0,652.0,519.5,16.0,-0.55073214,-0.08413877,0.67362964,3.3387563,0.045185443,0.07639218,5.0492067,0.18301363,0.102270514,0.15278436,31.097534,17.12873,221.0,6.483878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06781195031238,26.931537133667458]}"
7,2251.5,1271.5,504.5,819.5,631.5,9.0,-0.46629763,-0.018526591,0.5744609,3.2513337,0.014149007,0.05931329,4.342834,0.08087439,0.07422072,0.11862658,30.441164,17.129507,185.0,3.470115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06026610192578,26.931806628252694]}"
8,2580.0,1655.5,644.5,1039.5,877.0,8.0,-0.42561126,0.04126728,0.46072254,3.3178866,0.022444716,0.06892449,4.8641286,0.11742043,0.09083466,0.13784897,18.473244,17.13264,185.0,5.268747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.05999660734054,26.932345617423167]}"
9,2487.0,1599.0,403.5,697.5,737.5,13.0,-0.56194067,0.0074944296,0.5372549,3.3345757,0.046436567,0.10519902,5.0112014,0.2407322,0.14039604,0.21039803,37.116787,17.127762,217.0,18.77967,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07562729328421,26.932345617423167]}"
10,2359.5,1507.5,426.5,683.0,667.0,11.0,-0.5510271,-0.014205139,0.56891257,3.3592653,0.01746522,0.05526853,5.2428327,0.06565569,0.07512459,0.11053706,15.377973,17.13465,230.0,19.168222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07508830411375,26.9326151120084]}"
11,2046.0,999.5,350.0,575.5,339.0,16.0,-0.5609384,-0.0755676,0.75068945,3.295041,0.024410985,0.06451167,4.674089,0.1378367,0.08354526,0.12902334,26.91134,17.130323,236.0,13.811976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06646447738619,26.93315410117887]}"
12,2278.5,1439.5,385.0,645.0,575.5,12.0,-0.55874807,0.0028609154,0.594861,3.3911006,0.029991006,0.12833105,5.5692296,0.21821606,0.1785214,0.2566621,9.800591,17.138346,253.0,8.987152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07481880952851,26.93315410117887]}"
13,2410.0,1298.0,381.0,681.0,428.0,10.0,-0.5593659,-0.12649511,0.75791854,3.177669,0.018517988,0.056285236,3.864221,0.063265756,0.06628537,0.11257047,12.874067,17.13779,184.0,8.445469,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.05891862899959,26.933423595764108]}"
14,1782.0,821.5,314.5,535.5,302.0,18.0,-0.5378641,-0.07066493,0.74352443,3.2640338,0.012324818,0.0881664,4.435032,0.13217562,0.11144531,0.1763328,18.442825,17.13191,238.0,11.302963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06592548821573,26.933423595764108]}"
15,2480.0,1360.0,469.0,745.5,559.0,9.0,-0.5377461,-0.08190653,0.6788741,3.2832751,0.026012484,0.09258664,4.5809417,0.071138225,0.11881412,0.18517327,47.85875,17.126274,194.0,16.863415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.05864913441435,26.933693090349344]}"
16,1955.0,959.0,333.5,541.0,315.0,18.0,-0.5665064,-0.14953779,0.78698224,3.3637547,0.018209303,0.08339384,5.286883,0.1331831,0.11372874,0.16678768,23.904083,17.130156,235.0,11.041012,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06565599363049,26.933693090349344]}"
17,2027.0,1055.0,333.0,577.0,372.0,11.0,-0.55683565,-0.16066253,0.7656693,3.3535743,0.0587928,0.14295408,5.1878724,0.2799643,0.19349895,0.28590816,20.660383,17.131695,252.0,15.694507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.0777832499661,26.933693090349344]}"
18,2186.0,1338.0,401.0,647.0,507.0,17.0,-0.54324037,-0.019511102,0.6352518,3.2771611,0.028711712,0.09408051,4.533736,0.18360028,0.12015596,0.18816102,17.69785,17.133831,248.0,16.33016,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07427982035803,26.93396258493458]}"
19,1955.0,1080.0,341.0,560.0,398.0,10.0,-0.55467194,-0.056467183,0.6923077,3.1796765,0.047354292,0.08307837,3.876126,0.36555547,0.098005615,0.16615674,77.35914,17.12351,253.0,22.932316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.07751375538086,26.93396258493458]}"
20,2637.5,1874.0,617.5,882.5,1004.5,10.0,-0.49857953,0.028164897,0.4255897,3.25997,0.01890219,0.08060435,4.405186,0.08627382,0.101559065,0.1612087,38.466434,17.12768,216.0,10.147846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.05811014524389,26.934232079519816]}"
21,1801.5,884.0,338.5,602.0,345.5,18.0,-0.49906388,-0.23746032,0.78862035,3.3238044,0.03514847,0.12362906,4.9154487,0.18096274,0.1636607,0.24725813,45.334133,17.129683,230.0,17.452192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.06511700446002,26.934232079519816]}"
0,2210.0,1350.0,445.0,716.0,606.0,10.0,-0.51059467,-0.114937924,0.64247787,3.2568505,0.021810785,0.07703707,4.3824973,0.09061846,0.096824095,0.15407415,28.962572,17.129097,111.0,4.9908667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12602278072332,26.85661763897189]}"
1,2701.0,2227.0,750.0,1022.0,1093.0,10.0,-0.4509804,0.07502487,0.36025754,3.2913666,0.018074539,0.06522035,4.644667,0.07892973,0.084223375,0.1304407,30.231073,17.128933,108.0,2.2755568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12548379155285,26.85769561731283]}"
2,2832.0,1851.0,665.0,1012.0,1021.0,12.0,-0.47346514,0.07130698,0.41254315,3.169561,0.014292171,0.04807324,3.8167284,0.04281384,0.056224577,0.09614648,11.148296,17.139341,107.0,2.9676971,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12494480238237,26.857965111898068]}"
3,2872.0,2027.0,765.0,1074.0,1141.0,4.0,-0.45565128,0.08173258,0.36239174,3.2827275,0.008784528,0.038276806,4.57668,0.04192144,0.049098708,0.07655361,10.405951,17.140368,106.0,3.2504165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12467530779713,26.858234606483304]}"
4,3676.0,3359.0,1407.0,1853.0,2101.0,3.0,-0.32971606,0.09453625,0.18280825,3.3567104,0.007718722,0.031082585,5.2180386,0.028555997,0.042170063,0.06216517,10.780339,17.140327,107.0,2.7842758,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12413631862667,26.858773595653776]}"
5,4804.0,4764.0,2132.0,2711.0,3137.0,0.0,-0.27850965,0.13368732,0.078437135,3.6606321,0.0024526566,0.021423034,10.786618,0.028586857,0.03557578,0.04284607,10.08862,17.14134,108.0,3.624047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12332783487096,26.859582079409485]}"
6,4693.5,4640.0,2128.5,2722.5,3105.0,0.0,-0.2657767,0.121840455,0.083935685,3.6192555,0.0033272074,0.020212263,9.505734,0.028021056,0.032728817,0.040424526,10.193696,17.14115,107.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12305834028572,26.85985157399472]}"
7,4149.0,3674.5,1451.5,1910.0,2234.5,1.0,-0.3695329,0.13059473,0.17622119,3.4129107,0.010600518,0.025826704,5.8132725,0.042381067,0.036490824,0.051653408,10.08862,17.14134,107.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12251935111526,26.86039056316519]}"
8,2859.0,2126.0,820.0,1066.0,1207.0,1.0,-0.45681527,0.17076167,0.25309405,3.2229438,0.010498775,0.035490107,4.147633,0.044471305,0.043402407,0.07098021,10.55478,17.14087,106.0,2.7842987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12224985653002,26.860660057750426]}"
9,3722.0,3154.0,1191.0,1531.0,1784.0,1.0,-0.417095,0.19275758,0.17081106,3.3156571,0.0102143865,0.033823647,4.8450236,0.045966636,0.044500325,0.06764729,10.193696,17.14115,109.0,3.2504823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12171086735954,26.860929552335662]}"
10,2027.0,1111.5,384.5,673.5,438.0,13.0,-0.5012035,-0.17860399,0.738234,3.177596,0.021360483,0.08077938,3.8637903,0.07795145,0.09512548,0.16155876,21.991367,17.130785,114.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12979570491662,26.86173803609137]}"
11,4084.0,3576.0,1407.0,1897.0,2288.0,1.0,-0.36565793,0.12352132,0.16404822,3.3424575,0.010533128,0.02577249,5.083258,0.031294465,0.034598477,0.05154498,10.285637,17.141193,115.0,8.300975,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12090238360383,26.862277025261843]}"
12,2399.5,1689.5,792.5,1151.0,1231.0,10.0,-0.3516406,-0.056243856,0.3713775,3.3171923,0.011079687,0.061449688,4.858165,0.0652804,0.08094106,0.122899376,19.389944,17.131855,116.0,2.7843213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12898722116091,26.862277025261843]}"
13,3507.0,3028.0,1128.0,1609.0,1896.0,1.0,-0.37099296,0.13937622,0.16567656,3.3013017,0.010841028,0.033200808,4.7249312,0.05001849,0.043204267,0.066401616,10.338997,17.140888,112.0,4.544115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12036339443337,26.86254651984708]}"
14,3198.5,2642.5,1074.0,1480.0,1669.5,2.0,-0.36731857,0.09135887,0.22931333,3.205137,0.012739306,0.04019142,4.0323133,0.05385475,0.048436165,0.08038284,11.316725,17.139593,114.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12009389984813,26.86308550901755]}"
15,3683.0,2875.0,855.0,1163.0,1436.0,0.0,-0.5200165,0.19830813,0.26358974,3.517839,0.0111976,0.028451003,7.295984,0.047936395,0.043184042,0.056902006,10.193696,17.14115,112.0,2.1255019,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11955491067766,26.863355003602784]}"
16,1951.0,1176.0,462.0,778.0,627.0,10.0,-0.42982778,-0.19496596,0.64405334,3.0674942,0.019837508,0.073916726,3.2895176,0.09116266,0.07890567,0.14783345,15.538734,17.134617,115.0,2.0784614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12844823199045,26.863355003602784]}"
17,3104.0,2308.0,690.0,990.0,1029.0,0.0,-0.5163654,0.11795426,0.4082806,3.2422736,0.013703474,0.037352953,4.27895,0.040801812,0.04640259,0.074705906,10.55478,17.14087,110.0,3.2505555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11928541609242,26.86362449818802]}"
18,2431.0,1579.0,540.0,797.0,641.0,10.0,-0.5061958,-0.11147661,0.65181965,3.2273405,0.016925162,0.088273,4.1769247,0.13677658,0.10834103,0.176546,20.648579,17.13152,114.0,3.2505555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12817873740521,26.86362449818802]}"
19,2183.0,1388.5,459.5,742.0,626.5,13.0,-0.49264959,-0.14517866,0.64714164,3.2582648,0.017950445,0.09285205,4.3927603,0.0708947,0.116832465,0.1857041,39.127876,17.127668,112.0,4.253108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.12763974823473,26.863893992773257]}"
20,3500.0,2738.0,779.0,1130.0,1270.0,0.0,-0.511879,0.14211127,0.34855092,3.2520676,0.008975441,0.027977204,4.3480773,0.050175793,0.03502935,0.055954408,10.378407,17.141026,109.0,3.4693704,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11874642692194,26.864163487358493]}"
21,3762.0,3222.0,1066.0,1493.0,1784.0,0.0,-0.43177927,0.17801785,0.1907462,3.5525997,0.011549278,0.03836111,7.940537,0.055908903,0.05955944,0.07672222,10.141095,17.141245,111.0,3.8471045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11793794316624,26.8649719711142]}"
22,3783.0,2957.0,960.0,1329.0,1560.0,2.0,-0.48004696,0.15282646,0.281106,3.539223,0.008930399,0.036529873,7.6809864,0.054689705,0.056227617,0.073059745,10.338997,17.140888,113.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.11766844858101,26.865241465699437]}"
23,1945.0,961.0,437.0,615.0,453.0,12.0,-0.51953125,-0.024084294,0.63672817,3.2031512,0.016080385,0.06764674,4.019773,0.055556506,0.08138926,0.13529348,29.110918,17.129396,109.0,4.2531576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.1265617698938,26.865241465699437]}"
